,Unnamed: 0,book_name,author,rating_value,rating_num,price_buy_new,price_rent,category,details,rank,tag,tag_in,part_in,asin,asin_url
1007,172,Blockchain Basics: A Non-Technical Introduction in 25 Steps,Daniel Drescher,4.4 out of 5,648 ratings,$18.79,Na,Computer Science,"Publisher : Apress; 1st ed. edition (March 16, 2017)
Language : English
Paperback : 270 pages
ISBN-10 : 1484226038
ISBN-13 : 978-1484226032
Item Weight : 13.8 ounces
Dimensions : 6.1 x 0.63 x 9.25 inches",,Na,Na,Na,1484226038,https://www.amazon.com/dp/1484226038/
1008,173,Expert Data Modeling with Power BI: Get the best out of Power BI by building optimized data models for reporting and business needs,Soheil Bakhshi,4.8 out of 5,53 ratings,$46.53,Na,Software,"Publisher : Packt Publishing (June 11, 2021)
Language : English
Paperback : 612 pages
ISBN-10 : 1800205694
ISBN-13 : 978-1800205697
Item Weight : 2.29 pounds
Dimensions : 7.5 x 1.38 x 9.25 inches",Na,Na,Na,Na,1800205694,https://www.amazon.com/dp/1800205694/
1009,174,CCSK Certificate of Cloud Security Knowledge All-in-One Exam Guide,Graham Thompson,4.6 out of 5,220 ratings,$34.72,Na,Certification,"Publisher : McGraw Hill; 1st edition (March 6, 2020)
Language : English
Paperback : 368 pages
ISBN-10 : 1260460088
ISBN-13 : 978-1260460087
Item Weight : 1.18 pounds
Dimensions : 7.5 x 0.75 x 9.25 inches",Na,Na,Na,Na,1260460088,https://www.amazon.com/dp/1260460088/
1010,175,Ew 101: A First Course in Electronic Warfare (Artech House Radar Library (Hardcover)),David L Adamy,4.4 out of 5,47 ratings,$129.00,$68.88,Networking & Cloud Computing,"Publisher : Artech House Publishers; 1st edition (February 1, 2001)
Language : English
Hardcover : 328 pages
ISBN-10 : 1580531695
ISBN-13 : 978-1580531696
Item Weight : 1.27 pounds
Dimensions : 6.37 x 0.9 x 9.36 inches",,Na,Na,Part of: Artech House Radar Library (10 books),1580531695,https://www.amazon.com/dp/1580531695/
1011,176,"Learn Robotics Programming: Build and control AI-enabled autonomous robots using the Raspberry Pi and Python, 2nd Edition",Danny Staple,4.4 out of 5,87 ratings,$33.51,Na,Hardware & DIY,"Publisher : Packt Publishing; 2nd ed. edition (February 12, 2021)
Language : English
Paperback : 602 pages
ISBN-10 : 1839218800
ISBN-13 : 978-1839218804
Item Weight : 2.25 pounds
Dimensions : 7.5 x 1.36 x 9.25 inches",Na,Na,Na,Na,1839218800,https://www.amazon.com/dp/1839218800/
1012,177,"Learning RSLogix 5000 Programming: Build robust PLC solutions with ControlLogix, CompactLogix, and Studio 5000/RSLogix 5000, 2nd Edition",Austin Scott,4.4 out of 5,71 ratings,$41.99,Na,Programming,"Publisher : Packt Publishing (July 6, 2020)
Language : English
Paperback : 384 pages
ISBN-10 : 1789532469
ISBN-13 : 978-1789532463
Item Weight : 1.45 pounds
Dimensions : 7.5 x 0.87 x 9.25 inches",Na,Na,Na,Na,1789532469,https://www.amazon.com/dp/1789532469/
1013,179,AZ-900: Microsoft Azure Fundamentals: Study Guide with Practice Questions & Labs: Fifth Edition - 2023,IP Specialist,4.6 out of 5,3 ratings,$19.99,Na,Certification,"ASIN : B0BQGHP873
Publisher : Independently published (December 19, 2022)
Language : English
Paperback : 498 pages
ISBN-13 : 979-8370324758
Item Weight : 3.19 pounds
Dimensions : 8.27 x 1.13 x 11.69 inches",Na,Na,Na,Na,B0BQGHP873,https://www.amazon.com/dp/B0BQGHP873/
1014,180,"Digital Forensics and Incident Response: Incident response tools and techniques for effective cyber threat response, 3rd Edition",Gerard Johansen,5 out of 5,3 ratings,$54.99,Na,Networking & Cloud Computing,"Publisher : Packt Publishing; 3rd ed. edition (December 16, 2022)
Language : English
Paperback : 532 pages
ISBN-10 : 1803238674
ISBN-13 : 978-1803238678
Item Weight : 2 pounds
Dimensions : 7.5 x 1.2 x 9.25 inches",Na,Na,Na,Na,1803238674,https://www.amazon.com/dp/1803238674/
1015,181,Programming Bitcoin: Learn How to Program Bitcoin from Scratch,Jimmy Song,4.6 out of 5,155 ratings,$41.49,Na,Industries,"Publisher : O'Reilly Media; 1st edition (March 12, 2019)
Language : English
Paperback : 322 pages
ISBN-10 : 1492031496
ISBN-13 : 978-1492031499
Item Weight : 1.1 pounds
Dimensions : 7 x 0.6 x 9.1 inches",Na,Na,Na,Na,1492031496,https://www.amazon.com/dp/1492031496/
1016,182,"CCSP Certified Cloud Security Professional All-in-One Exam Guide, Third Edition",Daniel Carter,4.7 out of 5,4 ratings,$60.00,Na,Certification,"Publisher : McGraw Hill; 3rd edition (November 18, 2022)
Language : English
Paperback : 480 pages
ISBN-10 : 1264842201
ISBN-13 : 978-1264842209
Item Weight : 1.81 pounds
Dimensions : 7.6 x 1.6 x 8.8 inches",Na,Na,Na,Na,1264842201,https://www.amazon.com/dp/1264842201/
1017,183,"API Testing and Development with Postman: A practical guide to creating, testing, and managing APIs for automated software testing",Dave Westerveld,4.3 out of 5,47 ratings,$39.99,Na,Programming,"Publisher : Packt Publishing (May 7, 2021)
Language : English
Paperback : 340 pages
ISBN-10 : 1800569203
ISBN-13 : 978-1800569201
Item Weight : 1.29 pounds
Dimensions : 7.5 x 0.77 x 9.25 inches",Na,Na,Na,Na,1800569203,https://www.amazon.com/dp/1800569203/
1018,184,CCISO Certified Chief Information Security Officer All-in-One Exam Guide,Steven Bennett,4.8 out of 5,58 ratings,$46.60,Na,Certification,"Publisher : McGraw Hill; 1st edition (December 2, 2020)
Language : English
Paperback : 400 pages
ISBN-10 : 1260463923
ISBN-13 : 978-1260463927
Item Weight : 1.52 pounds
Dimensions : 7.3 x 0.9 x 9.1 inches",Na,Na,Na,Na,1260463923,https://www.amazon.com/dp/1260463923/
1019,185,Residential Design Using AutoCAD 2022,Daniel John Stine,4.7 out of 5,12 ratings,$60.83,Na,Graphics & Design,"Publisher : SDC Publications; 1st edition (June 5, 2021)
Language : English
Paperback : 430 pages
ISBN-10 : 163057449X
ISBN-13 : 978-1630574499
Item Weight : 2.15 pounds
Dimensions : 8.58 x 0.91 x 11.14 inches",,Na,Na,Na,163057449X,https://www.amazon.com/dp/163057449X/
1020,186,Column Generation (Gerad 25th Anniversary),Guy Desaulniers,4 out of 5,1 rating,$219.99,Na,Mathematics,"Publisher : Springer; 2005th edition (April 20, 2005)
Language : English
Hardcover : 373 pages
ISBN-10 : 0387254854
ISBN-13 : 978-0387254852
Item Weight : 3.42 pounds
Dimensions : 6.14 x 0.88 x 9.21 inches",Na,Na,Na,Na,0387254854,https://www.amazon.com/dp/0387254854/
1021,187,Adobe Creative Cloud All-in-One For Dummies (For Dummies (Computer/Tech)),Jennifer Smith,4.4 out of 5,64 ratings,$49.99,Na,Graphics & Design,"Publisher : For Dummies; 3rd edition (April 13, 2021)
Language : English
Paperback : 768 pages
ISBN-10 : 1119724147
ISBN-13 : 978-1119724148
Item Weight : 2.25 pounds
Dimensions : 7.4 x 1.9 x 9.2 inches",Na,Na,Na,Na,1119724147,https://www.amazon.com/dp/1119724147/
1022,188,CompTIA Data+ Study Guide: Exam DA0-001,Mike Chapple,4.6 out of 5,51 ratings,$34.49,Na,Certification,"Publisher : Sybex; 1st edition (March 25, 2022)
Language : English
Paperback : 368 pages
ISBN-10 : 1119845254
ISBN-13 : 978-1119845256
Item Weight : 1.35 pounds
Dimensions : 7.38 x 0.83 x 9.25 inches",Na,Na,Na,Na,1119845254,https://www.amazon.com/dp/1119845254/
1023,189,Navigating the Labyrinth: An Executive Guide to Data Management,Laura Sebastian-Coleman,4.5 out of 5,106 ratings,$20.03,Na,Industries,"Publisher : Technics Publications; First edition (May 14, 2018)
Language : English
Paperback : 208 pages
ISBN-10 : 1634623754
ISBN-13 : 978-1634623759
Item Weight : 11.3 ounces
Dimensions : 6 x 0.47 x 9 inches",Na,Na,Na,Na,1634623754,https://www.amazon.com/dp/1634623754/
1024,190,Logic Pro X 10.5 - Apple Pro Training Series: Professional Music Production,David Nahmani,4.7 out of 5,194 ratings,$59.99,$30.00,Home Improvement & Design,"Publisher : Peachpit Press; 1st edition (September 18, 2020)
Language : English
Paperback : 528 pages
ISBN-10 : 0136886620
ISBN-13 : 978-0136886624
Reading age : 1 year and up
Item Weight : 2.27 pounds
Dimensions : 7.4 x 1.1 x 9.05 inches",,Na,Na,Part of: Apple Pro Training (63 books),0136886620,https://www.amazon.com/dp/0136886620/
1025,191,Hackers: Heroes of the Computer Revolution: 25th Anniversary Edition,Steven Levy,4.6 out of 5,529 ratings,$0.00,Na,Programming,Na,,Na,Na,Na,B017RV1I3C,https://www.amazon.com/dp/B017RV1I3C/
1026,192,Technology Strategy Patterns: Architecture as Strategy,Eben Hewitt,4.3 out of 5,197 ratings,$39.99,Na,Programming,"Publisher : O'Reilly Media; 1st edition (November 20, 2018)
Language : English
Paperback : 300 pages
ISBN-10 : 1492040878
ISBN-13 : 978-1492040873
Item Weight : 14.4 ounces
Dimensions : 6 x 0.63 x 9 inches",Na,Na,Na,Na,1492040878,https://www.amazon.com/dp/1492040878/
1027,193,Mastering Regular Expressions,Jeffrey E. F. Friedl,4.6 out of 5,303 ratings,$59.29,Na,Programming,"Publisher : O'Reilly Media; Third edition (August 18, 2006)
Language : English
Paperback : 544 pages
ISBN-10 : 0596528124
ISBN-13 : 978-0596528126
Item Weight : 1.89 pounds
Dimensions : 7 x 1.3 x 9.19 inches",,Na,Na,Na,0596528124,https://www.amazon.com/dp/0596528124/
1028,194,Salesforce Architect's Handbook: A Comprehensive End-to-End Solutions Guide,Dipanker Jyoti,4.5 out of 5,152 ratings,$42.99,Na,Databases & Big Data,"Publisher : Apress; 1st ed. edition (January 21, 2021)
Language : English
Paperback : 412 pages
ISBN-10 : 1484266307
ISBN-13 : 978-1484266304
Item Weight : 1.57 pounds
Dimensions : 7.01 x 0.93 x 10 inches",Na,Na,Na,Na,1484266307,https://www.amazon.com/dp/1484266307/
1029,196,Assembly Language For X86 Processors,KIP R. IRVINE,4.4 out of 5,178 ratings,Na,Na,Na,"ASIN : 9352869184
Publisher : PEARSON INDIA; 7th edition (January 1, 2014)
Language : English
ISBN-10 : 9789352869183
ISBN-13 : 978-9352869183
Item Weight : 1.9 pounds
Dimensions : 7.99 x 10 x 1.85 inches",Na,Na,Na,Na,9352869184,https://www.amazon.com/dp/9352869184/
1030,197,"Technology In Action, Complete",Alan Evans,4.5 out of 5,133 ratings,$156.50,$54.18,Management & Leadership,"Publisher : Pearson; 16th edition (February 18, 2019)
Language : English
Paperback : 624 pages
ISBN-10 : 0135435196
ISBN-13 : 978-0135435199
Item Weight : 2.29 pounds
Dimensions : 8.55 x 1 x 10.8 inches",,Na,Na,Na,0135435196,https://www.amazon.com/dp/0135435196/
1031,198,"SQL for Data Analytics: Harness the power of SQL to extract insights from data, 3rd Edition",Jun Shan,4.6 out of 5,40 ratings,$44.99,Na,Databases & Big Data,"Publisher : Packt Publishing; 3rd ed. edition (August 29, 2022)
Language : English
Paperback : 540 pages
ISBN-10 : 180181287X
ISBN-13 : 978-1801812870
Item Weight : 2.03 pounds
Dimensions : 7.5 x 1.22 x 9.25 inches",Na,Na,Na,Na,180181287X,https://www.amazon.com/dp/180181287X/
1032,199,Understanding Software Dynamics (Addison-Wesley Professional Computing Series),Richard L. Sites,4.6 out of 5,23 ratings,$47.49,Na,Hardware & DIY,"Publisher : Addison-Wesley Professional; 1st edition (December 10, 2021)
Language : English
Paperback : 464 pages
ISBN-10 : 0137589735
ISBN-13 : 978-0137589739
Item Weight : 1.94 pounds
Dimensions : 7 x 1.15 x 9.1 inches",Na,Na,Na,Part of: Addison-Wesley Professional Computing (13 books),0137589735,https://www.amazon.com/dp/0137589735/
1033,200,macOS Monterey For Dummies (For Dummies (Computer/Tech)),Bob LeVitus,4.3 out of 5,202 ratings,$22.99,Na,Operating Systems,"Publisher : For Dummies; 1st edition (November 12, 2021)
Language : English
Paperback : 512 pages
ISBN-10 : 1119836964
ISBN-13 : 978-1119836964
Item Weight : 1.5 pounds
Dimensions : 7.38 x 1.16 x 9.25 inches",Na,Na,Na,Na,1119836964,https://www.amazon.com/dp/1119836964/
1034,201,"Practice of System and Network Administration, The: DevOps and other Best Practices for Enterprise IT, Volume 1",Thomas Limoncelli,4.8 out of 5,146 ratings,$57.99,$29.00,Networking & Cloud Computing,"ASIN : 0321919165
Publisher : Addison-Wesley Professional; 3rd edition (November 4, 2016)
Language : English
Paperback : 1232 pages
ISBN-10 : 9780321919168
ISBN-13 : 978-0321919168
Item Weight : 3.34 pounds
Dimensions : 7 x 1.75 x 9.1 inches",,Na,Na,Book 1 of 1: Practice of System and Network Administration,0321919165,https://www.amazon.com/dp/0321919165/
1035,202,AutoCAD 2023 Tutorial First Level 2D Fundamentals,Randy H. Shih,Na,Na,$84.00,Na,Graphics & Design,"Publisher : SDC Publications; 1st edition (September 17, 2022)
Language : English
Paperback : 500 pages
ISBN-10 : 1630575011
ISBN-13 : 978-1630575014
Item Weight : 2.45 pounds
Dimensions : 8.54 x 1.06 x 11.14 inches",Na,Na,Na,Na,1630575011,https://www.amazon.com/dp/1630575011/
1036,203,Practical Threat Intelligence and Data-Driven Threat Hunting: A hands-on guide to threat hunting with the ATT&CK™ Framework and open source tools,Valentina Costa-Gazcón,4.7 out of 5,138 ratings,$41.99,Na,Computer Science,"Publisher : Packt Publishing (February 12, 2021)
Language : English
Paperback : 398 pages
ISBN-10 : 1838556370
ISBN-13 : 978-1838556372
Reading age : 1 year and up
Item Weight : 1.5 pounds
Dimensions : 7.5 x 0.9 x 9.25 inches",Na,Na,Na,Na,1838556370,https://www.amazon.com/dp/1838556370/
1037,204,Intelligence-Driven Incident Response: Outwitting the Adversary,Scott J. Roberts,4.7 out of 5,101 ratings,$53.38,Na,Computer Science,"ASIN : 1491934948
Publisher : O'Reilly Media; 1st edition (September 19, 2017)
Language : English
Paperback : 284 pages
ISBN-10 : 9781491934944
ISBN-13 : 978-1491934944
Item Weight : 1.47 pounds
Dimensions : 6.9 x 0.7 x 9 inches",Na,Na,Na,Na,1491934948,https://www.amazon.com/dp/1491934948/
1038,205,Head First Git: A Learner's Guide to Understanding Git from the Inside Out,Raju Gandhi,4.6 out of 5,43 ratings,$61.63,Na,Programming,"Publisher : O'Reilly Media; 1st edition (February 22, 2022)
Language : English
Paperback : 506 pages
ISBN-10 : 1492092517
ISBN-13 : 978-1492092513
Item Weight : 2.1 pounds
Dimensions : 8 x 1.1 x 9.2 inches",Na,Na,Na,Na,1492092517,https://www.amazon.com/dp/1492092517/
1039,206,C++ Concurrency in Action,Anthony Williams,4.7 out of 5,138 ratings,$69.99,Na,Programming Languages,"Publisher : Manning; 2nd edition (February 10, 2019)
Language : English
Paperback : 592 pages
ISBN-10 : 1617294691
ISBN-13 : 978-1617294693
Item Weight : 2.2 pounds
Dimensions : 7.38 x 1.2 x 9.25 inches",,Na,Na,Na,1617294691,https://www.amazon.com/dp/1617294691/
1040,207,Records Management,Judith Read,4.5 out of 5,239 ratings,Na,Na,Management & Leadership,"ASIN : 1305119169
Publisher : Cengage Learning; 10th edition (January 1, 2015)
Language : English
Paperback : 448 pages
ISBN-10 : 9781305119161
ISBN-13 : 978-1305119161
Item Weight : 2.05 pounds
Dimensions : 10 x 1 x 12 inches",Na,Na,Na,Na,1305119169,https://www.amazon.com/dp/1305119169/
1041,208,"Concurrency in C# Cookbook: Asynchronous, Parallel, and Multithreaded Programming",Stephen Cleary,4.5 out of 5,146 ratings,$37.49,Na,Programming,"Publisher : O'Reilly Media; 2nd edition (September 17, 2019)
Language : English
Paperback : 254 pages
ISBN-10 : 149205450X
ISBN-13 : 978-1492054504
Item Weight : 14.4 ounces
Dimensions : 7 x 0.75 x 9 inches",Na,Na,Na,Book 1 of 1: Concurrency in C# Cookbook,149205450X,https://www.amazon.com/dp/149205450X/
1042,209,PowerShell Pocket Reference: Portable Help for PowerShell Scripters,Lee Holmes,4.6 out of 5,74 ratings,$18.99,Na,Networking & Cloud Computing,"Publisher : O'Reilly Media; 3rd edition (May 18, 2021)
Language : English
Paperback : 228 pages
ISBN-10 : 1098101677
ISBN-13 : 978-1098101671
Item Weight : 6.1 ounces
Dimensions : 4.5 x 0.5 x 7 inches",,Na,Na,Na,1098101677,https://www.amazon.com/dp/1098101677/
1043,211,"Certified Information Security Manager Exam Prep Guide: Gain the confidence to pass the CISM exam using test-oriented study material, 2nd Edition",Hemang Doshi,4.9 out of 5,13 ratings,$59.99,Na,Programming,"Publisher : Packt Publishing; 2nd ed. edition (December 16, 2022)
Language : English
Paperback : 718 pages
ISBN-10 : 1804610631
ISBN-13 : 978-1804610633
Item Weight : 2.68 pounds
Dimensions : 7.5 x 1.62 x 9.25 inches",Na,Na,Na,Na,1804610631,https://www.amazon.com/dp/1804610631/
1044,213,MIS (MindTap Course List),Hossein Bidgoli,4.4 out of 5,79 ratings,$115.95,$16.54,Management & Leadership,"Publisher : Cengage Learning; 10th edition (January 1, 2020)
Language : English
Paperback : 358 pages
ISBN-10 : 0357418697
ISBN-13 : 978-0357418697
Item Weight : 1.95 pounds
Dimensions : 8.25 x 0.5 x 10.5 inches",,Na,Na,Na,0357418697,https://www.amazon.com/dp/0357418697/
1045,214,"Managing Multiple Projects: How Project Managers Can Balance Priorities, Manage Expectations and Increase Productivity",Elizabeth Harrin,4.5 out of 5,22 ratings,$35.49,Na,Management & Leadership,"Publisher : Kogan Page; 1st edition (May 31, 2022)
Language : English
Paperback : 240 pages
ISBN-10 : 1398605506
ISBN-13 : 978-1398605503
Item Weight : 12.7 ounces
Dimensions : 6.1 x 0.59 x 9.17 inches",Na,Na,Na,Na,1398605506,https://www.amazon.com/dp/1398605506/
1046,215,Math for Deep Learning: What You Need to Know to Understand Neural Networks,Ronald T. Kneusel,4.5 out of 5,34 ratings,$36.49,Na,Computer Science,"Publisher : No Starch Press (December 7, 2021)
Language : English
Paperback : 344 pages
ISBN-10 : 1718501900
ISBN-13 : 978-1718501904
Item Weight : 13 ounces
Dimensions : 7.06 x 0.77 x 9.25 inches",Na,Na,Na,Na,1718501900,https://www.amazon.com/dp/1718501900/
1047,217,Deep Learning from Scratch: Building with Python from First Principles,Seth Weidman,4.3 out of 5,87 ratings,$38.99,Na,Computer Science,"ASIN : 1492041416
Publisher : O'Reilly Media; 1st edition (October 1, 2019)
Language : English
Paperback : 252 pages
ISBN-10 : 935213902X
ISBN-13 : 978-9352139026
Item Weight : 14.4 ounces
Dimensions : 7 x 0.53 x 9.19 inches",Na,Na,Na,Na,1492041416,https://www.amazon.com/dp/1492041416/
1048,218,"Python for Data Analysis: Data Wrangling with Pandas, NumPy, and IPython",William McKinney,4.6 out of 5,"1,713 ratings",Na,Na,Databases & Big Data,"Publisher : O'Reilly Media; 2nd edition (November 14, 2017)
Language : English
Paperback : 547 pages
ISBN-10 : 1491957662
ISBN-13 : 978-1491957660
Item Weight : 1.47 pounds
Dimensions : 7 x 1.11 x 9.19 inches",Na,Na,Na,Na,1491957662,https://www.amazon.com/dp/1491957662/
1049,219,Discovering AutoCAD 2020,Mark Dix,4.6 out of 5,67 ratings,$100.00,Na,Graphics & Design,"Publisher : Macromedia Press; 1st edition (August 16, 2019)
Language : English
Paperback : 704 pages
ISBN-10 : 0135576164
ISBN-13 : 978-0135576168
Item Weight : 2.69 pounds
Dimensions : 8.45 x 1.4 x 10.85 inches",Na,Na,Na,Na,0135576164,https://www.amazon.com/dp/0135576164/
1050,220,"Agile Data Warehouse Design: Collaborative Dimensional Modeling, from Whiteboard to Star Schema",Lawrence Corr,4.6 out of 5,196 ratings,$39.98,Na,Management & Leadership,"Publisher : DecisionOne Press; 42745th edition (November 24, 2011)
Language : English
Paperback : 328 pages
ISBN-10 : 0956817203
ISBN-13 : 978-0956817204
Item Weight : 1.45 pounds
Dimensions : 8 x 0.74 x 10 inches",,Na,Na,Na,0956817203,https://www.amazon.com/dp/0956817203/
1051,221,Coding the Matrix: Linear Algebra through Applications to Computer Science,Philip N. Klein,4.5 out of 5,161 ratings,$35.00,Na,Mathematics,"Publisher : Newtonian Press; 8.4.2013 edition (September 3, 2013)
Language : English
Paperback : 548 pages
ISBN-10 : 0615880991
ISBN-13 : 978-0615880990
Item Weight : 2.77 pounds
Dimensions : 8.5 x 1.24 x 11 inches",,Na,Na,Na,0615880991,https://www.amazon.com/dp/0615880991/
