,book_name,author,rating_value,rating_num,price_buy_new,price_rent,category,details,rank,tag,tag_in,part_in
345,Implementing Domain-Driven Design,Vaughn Vernon,4.5 out of 5,454 ratings,$57.99,Na,Programming,"ASIN : 0321834577
Publisher : Addison-Wesley Professional; 1st edition (February 6, 2013)
Language : English
Hardcover : 656 pages
ISBN-10 : 9780321834577
ISBN-13 : 978-0321834577
Item Weight : 2.73 pounds
Dimensions : 7.2 x 1.6 x 9.3 inches",,Na,Na,Na
346,Data Structures and Algorithms in Python,Roberto Tamassia,4.3 out of 5,241 ratings,$102.52,$46.56,Programming,"Publisher : Wiley; 1st edition (March 18, 2013)
Language : English
Hardcover : 768 pages
ISBN-10 : 1118290275
ISBN-13 : 978-1118290279
Item Weight : 2.55 pounds
Dimensions : 7.8 x 1.4 x 9.4 inches",,Na,Na,Na
347,Data Structures the Fun Way: An Amusing Adventure with Coffee-Filled Examples,Jeremy Kubica,5 out of 5,4 ratings,$34.99,Na,Databases & Big Data,"Publisher : No Starch Press (November 8, 2022)
Language : English
Paperback : 304 pages
ISBN-10 : 1718502605
ISBN-13 : 978-1718502604
Item Weight : 13 ounces
Dimensions : 7 x 0.7 x 9.2 inches",Na,Na,Na,Na
348,WordPress For Dummies (For Dummies (Computer/Tech)),Lisa Sabin-Wilson,4.2 out of 5,104 ratings,$21.49,Na,Web Development & Design,"Publisher : For Dummies; 9th edition (January 7, 2021)
Language : English
Paperback : 480 pages
ISBN-10 : 1119696976
ISBN-13 : 978-1119696971
Item Weight : 2.04 pounds
Dimensions : 7.3 x 1.3 x 9.2 inches",Na,Na,Na,Na
349,"Python Object-Oriented Programming: Build robust and maintainable object-oriented Python applications and libraries, 4th Edition",Steven F. Lott,4.3 out of 5,77 ratings,$38.24,Na,Programming,"Publisher : Packt Publishing; 4th ed. edition (July 2, 2021)
Language : English
Paperback : 714 pages
ISBN-10 : 1801077266
ISBN-13 : 978-1801077262
Item Weight : 2.66 pounds
Dimensions : 7.5 x 1.61 x 9.25 inches",Na,Na,Na,Na
350,iPad For Seniors For Dummies (For Dummies (Computer/Tech)),Dwight Spivey,4.1 out of 5,42 ratings,$20.49,Na,"Mobile Phones, Tablets & E-Readers","Publisher : For Dummies; 13th edition (April 5, 2022)
Language : English
Paperback : 448 pages
ISBN-10 : 1119863236
ISBN-13 : 978-1119863236
Item Weight : 1.6 pounds
Dimensions : 7.4 x 1.1 x 9.2 inches",Na,Na,Na,Na
351,Parametric Modeling with SOLIDWORKS 2022,Randy H. Shih,4.7 out of 5,4 ratings,$82.00,Na,Programming,"Publisher : SDC Publications; 1st edition (July 12, 2022)
Language : English
Paperback : 600 pages
ISBN-10 : 1630574635
ISBN-13 : 978-1630574635
Item Weight : 3.09 pounds
Dimensions : 11.18 x 1.38 x 8.58 inches",,Na,Na,Na
352,"Build Your Own Programming Language: A programmer's guide to designing compilers, interpreters, and DSLs for solving modern computing problems",Clinton L. Jeffery,4.5 out of 5,46 ratings,$34.25,Na,Programming,"Publisher : Packt Publishing (December 31, 2021)
Language : English
Paperback : 494 pages
ISBN-10 : 1800204809
ISBN-13 : 978-1800204805
Item Weight : 1.86 pounds
Dimensions : 7.5 x 1.12 x 9.25 inches",Na,Na,Na,Na
353,Small Signal Audio Design,Douglas Self,4.7 out of 5,86 ratings,$99.95,Na,Engineering,"Publisher : Focal Press; 3rd edition (April 22, 2020)
Language : English
Paperback : 784 pages
ISBN-10 : 0367468956
ISBN-13 : 978-0367468958
Item Weight : 3.95 pounds
Dimensions : 7.52 x 1.77 x 9.25 inches",Na,Na,Na,Na
354,Choose your WoW - Second Edition: A Disciplined Agile Approach to Optimizing Your Way of Working,Mark Lines,4.4 out of 5,51 ratings,$19.95,Na,Management & Leadership,"Publisher : Project Management Institute; Second edition (February 1, 2022)
Language : English
Paperback : 125 pages
ISBN-10 : 1628257547
ISBN-13 : 978-1628257540
Item Weight : 15.4 ounces
Dimensions : 8.75 x 0.4 x 10.75 inches",Na,Na,Na,Na
355,"Data Governance: How to Design, Deploy, and Sustain an Effective Data Governance Program",John Ladley,4.5 out of 5,104 ratings,$44.96,Na,Software,"Publisher : Academic Press; 2nd edition (November 22, 2019)
Language : English
Paperback : 350 pages
ISBN-10 : 012815831X
ISBN-13 : 978-0128158319
Item Weight : 1.46 pounds
Dimensions : 7.52 x 0.79 x 9.25 inches",Na,Na,Na,Na
356,Release It!: Design and Deploy Production-Ready Software,Michael T. Nygard,4.7 out of 5,284 ratings,$30.99,Na,Networking & Cloud Computing,"ASIN : 1680502395
Publisher : Pragmatic Bookshelf; 2nd edition (January 30, 2018)
Language : English
Paperback : 378 pages
ISBN-10 : 9781680502398
ISBN-13 : 978-1680502398
Item Weight : 1.27 pounds
Dimensions : 7.5 x 0.78 x 9.25 inches",Na,Na,Na,Na
357,"Mastering Microsoft Endpoint Manager: Deploy and manage Windows 10, Windows 11, and Windows 365 on both physical and cloud PCs",Christiaan Brinkhoff,4.7 out of 5,98 ratings,$40.63,Na,Operating Systems,"Publisher : Packt Publishing (October 7, 2021)
Language : English
Paperback : 666 pages
ISBN-10 : 1801078998
ISBN-13 : 978-1801078993
Item Weight : 2.49 pounds
Dimensions : 7.5 x 1.5 x 9.25 inches",Na,Na,Na,Na
358,Great Demo!: How To Create And Execute Stunning Software Demonstrations,Peter Cohan,4.5 out of 5,194 ratings,$20.49,Na,Skills,"Publisher : iUniverse; 2nd edition (April 5, 2005)
Language : English
Paperback : 308 pages
ISBN-10 : 059534559X
ISBN-13 : 978-0595345595
Item Weight : 1.02 pounds
Dimensions : 6 x 0.77 x 9 inches",,Na,Na,Na
359,Information Architecture: For the Web and Beyond,Louis Rosenfeld,4.5 out of 5,272 ratings,$51.12,Na,Networking & Cloud Computing,"Publisher : O'Reilly Media; 4th edition (November 10, 2015)
Language : English
Paperback : 483 pages
ISBN-10 : 1491911689
ISBN-13 : 978-1491911686
Item Weight : 1.55 pounds
Dimensions : 6 x 0.98 x 9 inches",,Na,Na,Na
360,"This is Learning Experience Design: What it is, how it works, and why it matters. (Voices That Matter)",Niels Floor,Na,Na,$39.99,Na,Graphics & Design,"Publisher : New Riders; 1st edition (February 7, 2023)
Language : English
Paperback : 304 pages
ISBN-10 : 013795073X
ISBN-13 : 978-0137950737
Item Weight : 1.08 pounds
Dimensions : 6.9 x 0.59 x 9.13 inches",Na,Na,Na,Na
361,SQL Cookbook: Query Solutions and Techniques for All SQL Users,Anthony Molinaro,4.6 out of 5,142 ratings,$53.56,$26.79,Databases & Big Data,"Publisher : O'Reilly Media; 2nd edition (November 24, 2020)
Language : English
Paperback : 570 pages
ISBN-10 : 1492077445
ISBN-13 : 978-1492077442
Item Weight : 2.05 pounds
Dimensions : 7 x 1.3 x 9.2 inches",,Na,Na,Na
362,Network+ Guide to Networks,Jill West,4.6 out of 5,452 ratings,$54.88,Na,Networking & Cloud Computing,"Publisher : Cengage Learning; 8th edition (March 2, 2018)
Language : English
Paperback : 816 pages
ISBN-10 : 133756933X
ISBN-13 : 978-1337569330
Item Weight : 2.77 pounds
Dimensions : 7.25 x 1.25 x 9 inches",,Na,Na,Na
363,Shelly Cashman Series Microsoft Office 365 & Excel 2019 Comprehensive (MindTap Course List),Steven M. Freund,4.6 out of 5,112 ratings,$127.91,$83.60,Software,"Publisher : Cengage Learning; 1st edition (July 8, 2019)
Language : English
Paperback : 976 pages
ISBN-10 : 0357026403
ISBN-13 : 978-0357026403
Lexile measure : 1150L
Item Weight : 3.55 pounds
Dimensions : 8.5 x 1.25 x 10.75 inches",,Na,Na,Na
364,CCNP Enterprise Advanced Routing ENARSI 300-410 Official Cert Guide,Raymond Lacoste,4.6 out of 5,134 ratings,$69.99,Na,Certification,"Publisher : Cisco Press; 1st edition (March 19, 2020)
Language : English
Hardcover : 1100 pages
ISBN-10 : 1587145251
ISBN-13 : 978-1587145254
Item Weight : 4.17 pounds
Dimensions : 7.95 x 2.25 x 9.5 inches",,Na,Na,Part of: Official Cert Guide (24 books)
365,Hands-On Visual Studio 2022: A developer's guide to exploring new features and best practices in VS2022 for maximum productivity,Miguel Angel Teheran Garcia,4.5 out of 5,19 ratings,$39.99,Na,Programming,"Publisher : Packt Publishing (June 30, 2022)
Language : English
Paperback : 350 pages
ISBN-10 : 1801810540
ISBN-13 : 978-1801810548
Item Weight : 1.33 pounds
Dimensions : 7.5 x 0.79 x 9.25 inches",Na,Na,Na,Na
366,CEH v11 Certified Ethical Hacker Study Guide,Ric Messier,4.4 out of 5,86 ratings,$35.49,Na,Certification,"Publisher : Sybex; 1st edition (August 3, 2021)
Language : English
Paperback : 704 pages
ISBN-10 : 1119800285
ISBN-13 : 978-1119800286
Item Weight : 2.5 pounds
Dimensions : 7.3 x 1.5 x 9.2 inches",Na,Na,Na,Na
367,Interaction Design: Beyond Human-Computer Interaction,Helen Sharp,4.5 out of 5,192 ratings,$56.48,$28.24,Web Development & Design,"Publisher : Wiley; 5th edition (May 29, 2019)
Language : English
Paperback : 656 pages
ISBN-10 : 1119547253
ISBN-13 : 978-1119547259
Item Weight : 2.75 pounds
Dimensions : 7.4 x 1.2 x 9.1 inches",,Na,Na,Na
368,Org Design for Design Orgs: Building and Managing In-House Design Teams,Peter Merholz,4.6 out of 5,206 ratings,$23.49,Na,Decorative Arts & Design,"ASIN : 1491938404
Publisher : O'Reilly Media; 1st edition (September 13, 2016)
Language : English
Paperback : 198 pages
ISBN-10 : 9781491938409
ISBN-13 : 978-1491938409
Item Weight : 10.2 ounces
Dimensions : 5.9 x 0.4 x 8.8 inches",Na,Na,Na,Na
369,SQL For Dummies (For Dummies (Computer/Tech)),Allen G. Taylor,4.4 out of 5,181 ratings,$29.98,Na,Programming,"Publisher : For Dummies; 9th edition (December 11, 2018)
Language : English
Paperback : 512 pages
ISBN-10 : 1119527074
ISBN-13 : 978-1119527077
Item Weight : 2.09 pounds
Dimensions : 7.3 x 1.3 x 9 inches",,Na,Na,Na
370,"CompTIA CySA+ Cybersecurity Analyst Certification All-in-One Exam Guide, Second Edition (Exam CS0-002)",Brent Chapman,4.8 out of 5,156 ratings,$41.60,$24.53,Certification,"Publisher : McGraw Hill; 2nd edition (November 30, 2020)
Language : English
Paperback : 608 pages
ISBN-10 : 126046430X
ISBN-13 : 978-1260464306
Item Weight : 1.9 pounds
Dimensions : 7 x 0.4 x 9 inches",,Na,Na,Part of: All-in-One (17 books)
371,"Intro to Java Programming, Comprehensive Version, Loose Leaf Edition",Y. Liang,4.6 out of 5,168 ratings,$42.66,Na,Programming Languages,"Publisher : Pearson; 12th edition (December 4, 2019)
Language : English
Loose Leaf : 1240 pages
ISBN-10 : 0136520154
ISBN-13 : 978-0136520153
Item Weight : 4.65 pounds
Dimensions : 7.9 x 1.6 x 10 inches",Na,Na,Na,Na
372,Data Structures and Abstractions with Java (What's New in Computer Science),Frank Carrano,4 out of 5,125 ratings,$149.32,$41.77,Programming,"Publisher : Pearson; 5th edition (March 1, 2018)
Language : English
Hardcover : 960 pages
ISBN-10 : 0134831691
ISBN-13 : 978-0134831695
Item Weight : 3.8 pounds
Dimensions : 8.1 x 1.5 x 10.1 inches",,Na,Na,Na
373,FUSION 360: Beginners & Intermediate Users’ Guide,SEYI O. SUNDAY,4.3 out of 5,3 ratings,$28.99,Na,Graphics & Design,"ASIN : B0BJTC684W
Publisher : Independently published (October 19, 2022)
Language : English
Paperback : 608 pages
ISBN-13 : 979-8359130219
Item Weight : 3.3 pounds
Dimensions : 8.2 x 1.37 x 10 inches",Na,Na,Na,Na
374,Data Visualization with Excel Dashboards and Reports,Dick Kusleika,4.4 out of 5,95 ratings,$23.49,Na,Networking & Cloud Computing,"Publisher : Wiley; 1st edition (January 29, 2021)
Language : English
Paperback : 352 pages
ISBN-10 : 1119698723
ISBN-13 : 978-1119698722
Item Weight : 1.27 pounds
Dimensions : 7.2 x 0.8 x 9 inches",Na,Na,Na,Na
375,Learning the bash Shell: Unix Shell Programming (In a Nutshell (O'Reilly)),Cameron Newham,4.6 out of 5,260 ratings,$24.99,Na,Operating Systems,"Publisher : O'Reilly Media; Third edition (April 19, 2005)
Language : English
Paperback : 354 pages
ISBN-10 : 0596009658
ISBN-13 : 978-0596009656
Item Weight : 1.25 pounds
Dimensions : 7 x 0.9 x 9.19 inches",Na,#1 Best Seller,in Unix Programming,Part of: In a Nutshell (O'Reilly) (32 books)
376,CompTIA A+ Complete Practice Tests: Core 1 Exam 220-1101 and Core 2 Exam 220-1102,Audrey O'Shea,4.5 out of 5,23 ratings,$27.00,Na,Networking & Cloud Computing,"Publisher : Sybex; 3rd edition (March 25, 2022)
Language : English
Paperback : 688 pages
ISBN-10 : 1119862647
ISBN-13 : 978-1119862642
Item Weight : 2.1 pounds
Dimensions : 7.3 x 1.6 x 9.2 inches",Na,Na,Na,Na
377,"The Art of Computer Programming, Volumes 1-4A Boxed Set",Donald Knuth,4.9 out of 5,536 ratings,$250.08,Na,Programming,"Publisher : Addison-Wesley Professional; 1st edition (March 3, 2011)
Language : English
Hardcover : 3168 pages
ISBN-10 : 0321751043
ISBN-13 : 978-0321751041
Item Weight : 27.2 pounds
Dimensions : 9 x 8.9 x 9 inches",,Na,Na,Na
378,CompTIA Project+ Certification Kit: Exam PK0-005,Kim Heldman,5 out of 5,1 rating,$62.00,Na,Management & Leadership,"Publisher : Sybex; 3rd edition (November 1, 2022)
Language : English
ISBN-10 : 1119892511
ISBN-13 : 978-1119892519
Item Weight : 2.45 pounds
Dimensions : 7.4 x 1.9 x 9.3 inches",Na,Na,Na,Na
379,Data Pipelines with Apache Airflow,Bas P. Harenslak,4.7 out of 5,51 ratings,$49.99,Na,Networking & Cloud Computing,"Publisher : Manning (April 27, 2021)
Language : English
Paperback : 480 pages
ISBN-10 : 1617296902
ISBN-13 : 978-1617296901
Item Weight : 1.9 pounds
Dimensions : 7.38 x 1.4 x 9.25 inches",Na,Na,Na,Na
380,Adobe After Effects Classroom in a Book (2022 release),Lisa Fridsma,4.1 out of 5,35 ratings,$63.65,Na,Graphics & Design,"Publisher : Adobe Press; 1st edition (January 12, 2022)
Language : English
Paperback : 432 pages
ISBN-10 : 0137623925
ISBN-13 : 978-0137623921
Item Weight : 1.72 pounds
Dimensions : 7.35 x 1.15 x 9.1 inches",Na,Na,Na,Part of: Classroom in a Book (142 books)
381,"The Emperor's New Mind: Concerning Computers, Minds, and the Laws of Physics",Roger Penrose,4.5 out of 5,491 ratings,$0.00,Na,Computer Science,Na,,Na,Na,Na
382,Official Google Cloud Certified Professional Data Engineer Study Guide,Dan Sullivan,4.5 out of 5,192 ratings,$31.49,Na,Networking & Cloud Computing,"Publisher : Sybex; 1st edition (May 21, 2020)
Language : English
Paperback : 352 pages
ISBN-10 : 1119618436
ISBN-13 : 978-1119618430
Item Weight : 1.41 pounds
Dimensions : 7.38 x 0.8 x 9.25 inches",Na,Na,Na,Na
383,Surveys That Work: A Practical Guide for Designing and Running Better Surveys,Caroline Jarrett,4.8 out of 5,52 ratings,$49.49,Na,Marketing & Sales,"Publisher : Rosenfeld Media (August 17, 2021)
Language : English
Paperback : 368 pages
ISBN-10 : 1933820535
ISBN-13 : 978-1933820538
Item Weight : 1.5 pounds
Dimensions : 5.75 x 0.75 x 8.75 inches",Na,Na,Na,Na
384,eBay For Dummies (For Dummies (Computer/Tech)),Marsha Collier,4.4 out of 5,330 ratings,$17.29,Na,Industries,"Publisher : For Dummies; 10th edition (December 12, 2019)
Language : English
Paperback : 416 pages
ISBN-10 : 111961774X
ISBN-13 : 978-1119617747
Item Weight : 1.64 pounds
Dimensions : 7.4 x 1 x 9.1 inches",Na,Na,Na,Na
385,Microsoft Project 2019 For Dummies,Cynthia Snyder Dionisio,4.4 out of 5,411 ratings,$23.49,Na,Management & Leadership,"Publisher : For Dummies; 1st edition (February 20, 2019)
Language : English
Paperback : 352 pages
ISBN-10 : 111956512X
ISBN-13 : 978-1119565123
Item Weight : 1.05 pounds
Dimensions : 7.3 x 0.8 x 9.1 inches",Na,Na,Na,Na
386,"Deep Learning with TensorFlow and Keras: Build and deploy supervised, unsupervised, deep, and reinforcement learning models, 3rd Edition",Amita Kapoor,4.9 out of 5,39 ratings,$44.99,Na,Computer Science,"Publisher : Packt Publishing; 3rd ed. edition (October 6, 2022)
Language : English
Paperback : 698 pages
ISBN-10 : 1803232919
ISBN-13 : 978-1803232911
Item Weight : 2.6 pounds
Dimensions : 7.5 x 1.58 x 9.25 inches",Na,Na,Na,Na
387,"Java: A Beginner's Guide, Ninth Edition",Herbert Schildt,4.4 out of 5,36 ratings,$34.45,$17.06,Programming Languages,"Publisher : McGraw Hill; 9th edition (January 7, 2022)
Language : English
Paperback : 752 pages
ISBN-10 : 1260463559
ISBN-13 : 978-1260463552
Grade level : 9 and up
Item Weight : 2.6 pounds
Dimensions : 7.3 x 1.6 x 9.1 inches",,Na,Na,Na
388,"Generative AI with Python and TensorFlow 2: Create images, text, and music with VAEs, GANs, LSTMs, Transformer models",Joseph Babcock,4.3 out of 5,23 ratings,$37.99,Na,Computer Science,"Publisher : Packt Publishing (April 30, 2021)
Language : English
Paperback : 488 pages
ISBN-10 : 1800200889
ISBN-13 : 978-1800200883
Item Weight : 1.83 pounds
Dimensions : 7.5 x 1.1 x 9.25 inches",Na,Na,Na,Na
389,"Database Management Systems, 3rd Edition",Raghu Ramakrishnan,4.2 out of 5,120 ratings,$178.94,Na,Business Development & Entrepreneurship,"Publisher : McGraw-Hill; 3rd edition (August 14, 2002)
Language : English
Hardcover : 1104 pages
ISBN-10 : 0072465638
ISBN-13 : 978-0072465631
Item Weight : 4.04 pounds
Dimensions : 7.5 x 1.7 x 9.1 inches",Na,Na,Na,Na
390,Learn Microsoft PowerApps: Build customized business applications without writing any code,Matthew Weston,4.1 out of 5,173 ratings,$39.89,Na,Software,"Publisher : Packt Publishing (November 29, 2019)
Language : English
Paperback : 560 pages
ISBN-10 : 1789805821
ISBN-13 : 978-1789805826
Item Weight : 2.09 pounds
Dimensions : 7.5 x 1.27 x 9.25 inches",Na,Na,Na,Na
391,Learn to Code by Solving Problems: A Python Programming Primer,Daniel Zingaro,4.7 out of 5,52 ratings,$31.49,Na,Programming,"Publisher : No Starch Press (June 21, 2021)
Language : English
Paperback : 336 pages
ISBN-10 : 1718501323
ISBN-13 : 978-1718501324
Item Weight : 1.4 pounds
Dimensions : 7 x 0.78 x 9.05 inches",Na,Na,Na,Na
392,CompTIA A+ Complete Deluxe Study Guide with Online Labs: Core 1 Exam 220-1101 and Core 2 Exam 220-1102,Quentin Docter,5 out of 5,11 ratings,$150.00,Na,Operating Systems,"Publisher : Sybex; 5th edition (June 28, 2022)
Language : English
Hardcover : 1744 pages
ISBN-10 : 111986321X
ISBN-13 : 978-1119863212
Item Weight : 5.9 pounds
Dimensions : 7.9 x 2.6 x 9.4 inches",Na,Na,Na,Na
393,CCNA Certification Study Guide and Practice Tests Kit: Exam 200-301,Todd Lammle,4.7 out of 5,190 ratings,$63.36,Na,Certification,"Publisher : Sybex; 1st edition (April 28, 2020)
Language : English
Paperback : 1360 pages
ISBN-10 : 1119675804
ISBN-13 : 978-1119675808
Item Weight : 5.05 pounds
Dimensions : 7.4 x 2.9 x 9.2 inches",Na,Na,Na,Na
394,"Logo Design Love: A Guide to Creating Iconic Brand Identities, 2nd Edition",David Airey,4.7 out of 5,724 ratings,$38.41,Na,Graphic Design,"Publisher : Peachpit Press; 2nd edition (August 20, 2014)
Language : English
Paperback : 240 pages
ISBN-10 : 0321985206
ISBN-13 : 978-0321985200
Item Weight : 12.7 ounces
Dimensions : 7 x 0.43 x 8.9 inches",,Na,Na,Na
395,SHRM-CP/SHRM-SCP Certification Practice Exams,William Kelly,4.4 out of 5,171 ratings,$31.93,Na,Human Resources,"ASIN : 1259584887
Publisher : McGraw Hill; 1st edition (September 28, 2018)
Language : English
Paperback : 352 pages
ISBN-10 : 9781259584886
ISBN-13 : 978-1259584886
Item Weight : 1 pounds
Dimensions : 7.3 x 0.7 x 9.1 inches",Na,Na,Na,Na
396,Beginning Programming All-in-One For Dummies,Wallace Wang,4.6 out of 5,15 ratings,$29.49,Na,Programming,"Publisher : For Dummies; 2nd edition (June 3, 2022)
Language : English
Paperback : 800 pages
ISBN-10 : 1119884403
ISBN-13 : 978-1119884408
Item Weight : 2.3 pounds
Dimensions : 7.38 x 1.81 x 9.25 inches",,Na,Na,Na
397,Microsoft Project For Dummies (For Dummies (Computer/Tech)),Cynthia Snyder Dionisio,4.6 out of 5,30 ratings,$23.99,Na,Management & Leadership,"Publisher : For Dummies; 1st edition (January 28, 2022)
Language : English
Paperback : 384 pages
ISBN-10 : 1119858623
ISBN-13 : 978-1119858621
Item Weight : 1.35 pounds
Dimensions : 7.38 x 0.87 x 9.25 inches",Na,Na,Na,Na
398,Practical Natural Language Processing: A Comprehensive Guide to Building Real-World NLP Systems,Sowmya Vajjala,4.2 out of 5,149 ratings,$55.01,Na,Computer Science,"Publisher : O'Reilly Media; 1st edition (July 7, 2020)
Language : English
Paperback : 456 pages
ISBN-10 : 1492054054
ISBN-13 : 978-1492054054
Item Weight : 1.59 pounds
Dimensions : 7 x 0.92 x 9.19 inches",Na,Na,Na,Na
399,A Self-Study Guide For The ISTQB Foundation Exam Certified Tester Foundation Level (CTFL) 2018 Syllabus,Chhavi Raj Dosaj,4.5 out of 5,145 ratings,$34.99,Na,Programming,"Publisher : Independently published (September 21, 2019)
Language : English
Paperback : 247 pages
ISBN-10 : 1687632278
ISBN-13 : 978-1687632272
Item Weight : 11.9 ounces
Dimensions : 6 x 0.56 x 9 inches",,Na,Na,Na
